fdc_id,description,product,item_prices,unpriced_items,priced_items,total_items,priced_share,adj,verb,total_price,protein_g,fat_g,carb_g,energy_kcal,fiber_g,sodium_mg,cholesterol_mg,satfat_g,sugars_g
2709819,"Cucumber salad, made with sour cream dressing",['cucumber salad'],{'cucumber salad': 11.49},[],1,1,1.0,['sour'],['made'],11.49,1.3,5.18,3.7,66.0,0.4,219.0,15.0,3.03,2.16
2709820,"Cucumber salad, made with Italian dressing","['cucumber salad', 'dressing']","{'cucumber salad': 11.49, 'dressing': 4.95}",[],2,2,1.0,['Italian'],['made'],16.44,0.46,9.96,6.19,120.0,0.5,207.0,0.0,1.341,4.78
2709821,Cucumber salad made with cucumber and vinegar,['cucumber salad'],{'cucumber salad': 11.49},[],1,1,1.0,[],['made'],11.49,0.5,0.13,6.79,34.0,0.5,236.0,0.0,0.027,5.33
2709822,"Lettuce, salad with assorted vegetables including tomatoes and/or carrots, no dressing","['lettuce', 'salad']","{'lettuce': 3.4, 'salad': 11.49}",[],2,2,1.0,['assorted'],['including'],14.89,1.07,0.2,4.58,24.0,1.5,39.0,0.0,0.035,1.9
2709823,"Lettuce, salad with assorted vegetables excluding tomatoes and carrots, no dressing","['lettuce', 'salad']","{'lettuce': 3.4, 'salad': 11.49}",[],2,2,1.0,[],"['assorted', 'excluding']",14.89,1.19,0.19,4.09,23.0,1.3,34.0,0.0,0.039,1.55
2709824,"Lettuce, salad with avocado, tomato, and/or carrots, with or without other vegetables, no dressing","['lettuce', 'avocado', 'tomato', 'carrots']","{'lettuce': 3.4, 'avocado': 7.7, 'tomato': 4.6, 'carrots': 2.97}",[],4,4,1.0,['other'],[],18.67,1.29,3.39,5.5,54.0,2.7,33.0,0.0,0.496,1.64
2709825,"Lettuce, salad with cheese, tomato and/or carrots, with or without other vegetables, no dressing","['lettuce', 'salad cheese', 'tomato carrots']","{'lettuce': 3.4, 'salad cheese': 8.5, 'tomato carrots': 2.97}",[],3,3,1.0,['other'],[],14.87,4.94,6.08,4.2,91.0,1.2,146.0,17.0,3.37,1.63
2709826,"Lettuce, salad with egg, tomato, and/or carrots, with or without other vegetables, no dressing","['lettuce', 'salad egg', 'tomato', 'carrots']","{'lettuce': 3.4, 'salad egg': 4.18, 'tomato': 4.6, 'carrots': 2.97}",[],4,4,1.0,['other'],[],15.15,3.4,2.31,3.88,50.0,1.2,56.0,75.0,0.688,1.74
2709827,"Lettuce, salad with egg, cheese, tomato, and/or carrots, with or without other vegetables, no dressing","['lettuce', 'salad egg', 'cheese', 'tomato', 'carrots']","{'lettuce': 3.4, 'salad egg': 4.18, 'cheese': 8.5, 'tomato': 4.6, 'carrots': 2.97}",[],5,5,1.0,['other'],[],23.65,4.24,4.36,3.7,71.0,1.2,106.0,49.0,2.1,1.63
2709828,"Lettuce, wilted, with bacon dressing",['lettuce'],{'lettuce': 3.4},[],1,1,1.0,[],['wilted'],3.4,2.77,6.31,3.44,84.0,1.0,118.0,10.0,2.338,0.66
2709829,"Seven-layer salad, lettuce salad made with a combination of onion, celery, green pepper, peas, mayonnaise, cheese, eggs, and/or bacon",['mayonnaise'],{'mayonnaise': 5.3},[],1,1,1.0,['green'],['made'],5.3,4.7,20.71,5.79,229.0,1.2,265.0,47.0,4.374,3.19
2709830,"Greek Salad, no dressing",['salad'],{'salad': 11.49},[],1,1,1.0,['Greek'],[],11.49,2.75,2.26,4.35,48.0,1.5,246.0,6.0,0.859,1.43
2709831,"Spinach salad, no dressing",['spinach salad'],{'spinach salad': 11.49},[],1,1,1.0,[],[],11.49,7.02,5.07,2.09,84.0,1.2,220.0,86.0,1.549,0.54
2709832,"Cobb salad, no dressing",['cobb salad'],{'cobb salad': 11.49},[],1,1,1.0,[],[],11.49,11.32,4.33,2.65,93.0,1.2,159.0,61.0,1.046,1.1
2709833,Aloe vera juice drink,['aloe vera juice drink'],{'aloe vera juice drink': 3.53},[],1,1,1.0,[],[],3.53,0.0,0.0,3.75,15.0,0.0,8.0,0.0,0.0,3.75
2709834,"Asparagus, fresh, cooked, no added fat",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,['fresh'],"['cooked', 'added']",6.47,2.36,0.13,4.16,21.0,2.3,127.0,0.0,0.043,2.02
2709835,"Asparagus, frozen, cooked, no added fat",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,[],"['frozen', 'cooked', 'added']",6.47,2.94,0.42,1.91,18.0,1.6,119.0,0.0,0.096,0.32
2709836,"Asparagus, canned, cooked, no added fat",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,['canned'],"['cooked', 'added']",6.47,2.14,0.65,2.46,19.0,1.6,287.0,0.0,0.147,1.06
2709837,"Asparagus, NS as to form, cooked",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,[],['cooked'],6.47,2.3,2.86,4.04,45.0,2.2,132.0,2.0,0.758,1.96
2709838,"Asparagus, fresh, cooked, fat added, NS as to fat type",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,"['fresh', 'fat', 'fat']","['cooked', 'added']",6.47,2.3,2.86,4.04,45.0,2.2,132.0,2.0,0.758,1.96
2709839,"Asparagus, frozen, cooked, fat added, NS as to fat type",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,"['fat', 'fat']","['frozen', 'cooked', 'added']",6.47,2.86,2.95,1.86,40.0,1.5,124.0,2.0,0.759,0.32
2709840,"Asparagus, canned, cooked, fat added, NS as to fat type",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,"['canned', 'fat', 'fat']","['cooked', 'added']",6.47,2.09,3.18,2.39,41.0,1.6,287.0,2.0,0.811,1.03
2709841,"Asparagus, fresh, cooked with oil",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,['fresh'],['cooked'],6.47,2.29,3.25,4.04,49.0,2.2,123.0,0.0,0.459,1.96
2709842,"Asparagus, fresh, cooked with butter or margarine",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,['fresh'],['cooked'],6.47,2.31,2.48,4.05,42.0,2.2,141.0,4.0,1.057,1.97
2709843,"Asparagus, frozen, cooked with oil",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,[],"['frozen', 'cooked']",6.47,2.86,3.31,1.86,44.0,1.5,115.0,0.0,0.481,0.31
2709844,"Asparagus, frozen, cooked with butter or margarine",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,[],"['frozen', 'cooked']",6.47,2.87,2.59,1.87,37.0,1.5,132.0,4.0,1.037,0.32
2709845,"Asparagus, canned, cooked with oil",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,[],"['canned', 'cooked']",6.47,2.08,3.54,2.39,45.0,1.6,279.0,0.0,0.532,1.03
2709846,"Asparagus, canned, cooked with butter or margarine",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,[],"['canned', 'cooked']",6.47,2.09,2.82,2.4,38.0,1.6,296.0,4.0,1.089,1.04
2709848,"Lima beans, from frozen, no added fat",['lima beans'],{'lima beans': 2.72},[],1,1,1.0,[],"['frozen', 'added']",2.72,6.05,0.34,19.26,103.0,5.3,185.0,0.0,0.077,1.34
2709849,"Lima beans, from frozen, fat added",['lima beans'],{'lima beans': 2.72},[],1,1,1.0,['fat'],"['frozen', 'added']",2.72,5.88,2.88,18.71,123.0,5.1,188.0,2.0,0.741,1.3
2709850,"Lima beans, from canned",['lima beans'],{'lima beans': 2.72},[],1,1,1.0,['canned'],[],2.72,5.86,2.86,18.62,122.0,5.1,373.0,2.0,0.737,1.3
2709851,"Green beans, cooked, from restaurant",['beans'],{'beans': 2.72},[],1,1,1.0,['Green'],['cooked'],2.72,1.96,4.6,7.32,78.0,3.0,206.0,3.0,1.182,2.31
2709852,"Green beans, fresh, cooked, no added fat",['beans'],{'beans': 2.72},[],1,1,1.0,"['Green', 'fresh']","['cooked', 'added']",2.72,2.05,0.29,7.7,42.0,3.1,121.0,0.0,0.052,2.42
2709853,"Green beans, frozen, cooked, no added fat",['beans'],{'beans': 2.72},[],1,1,1.0,['Green'],"['frozen', 'cooked', 'added']",2.72,1.49,0.17,6.43,28.0,3.0,117.0,0.0,0.044,1.87
2709854,"Green beans, canned, cooked, no added fat",['beans'],{'beans': 2.72},[],1,1,1.0,['Green'],"['canned', 'cooked', 'added']",2.72,1.04,0.39,4.11,24.0,1.9,282.0,0.0,0.093,1.29
2709855,"Green beans, NS as to form, cooked",['beans'],{'beans': 2.72},[],1,1,1.0,['Green'],['cooked'],2.72,1.51,2.93,5.74,55.0,2.4,204.0,2.0,0.751,1.81
2709856,"Green beans, fresh, cooked, fat added, NS as to fat type",['beans'],{'beans': 2.72},[],1,1,1.0,"['Green', 'fresh', 'fat', 'fat']","['cooked', 'added']",2.72,2.0,2.93,7.48,64.0,3.0,126.0,2.0,0.744,2.36
2709857,"Green beans, frozen, cooked, fat added, NS as to fat type",['beans'],{'beans': 2.72},[],1,1,1.0,"['Green', 'fat', 'fat']","['frozen', 'cooked', 'added']",2.72,1.45,2.71,6.25,50.0,2.9,122.0,2.0,0.709,1.82
2709858,"Green beans, canned, cooked, fat added, NS as to fat type",['beans'],{'beans': 2.72},[],1,1,1.0,"['Green', 'canned', 'fat', 'fat']","['cooked', 'added']",2.72,1.02,2.93,4.0,46.0,1.8,282.0,2.0,0.758,1.26
2709859,"Green beans, fresh, cooked with oil",['beans'],{'beans': 2.72},[],1,1,1.0,"['Green', 'fresh']",['cooked'],2.72,1.99,3.31,7.47,68.0,3.0,117.0,0.0,0.455,2.35
2709860,"Green beans, fresh, cooked with butter or margarine",['beans'],{'beans': 2.72},[],1,1,1.0,"['Green', 'fresh']",['cooked'],2.72,2.0,2.56,7.48,61.0,3.0,135.0,4.0,1.034,2.36
2709861,"Green beans, frozen, cooked with oil",['beans'],{'beans': 2.72},[],1,1,1.0,['Green'],"['frozen', 'cooked']",2.72,1.44,3.07,6.24,53.0,2.9,113.0,0.0,0.431,1.82
2709862,"Green beans, frozen, cooked with butter or margarine",['beans'],{'beans': 2.72},[],1,1,1.0,['Green'],"['frozen', 'cooked']",2.72,1.46,2.35,6.26,47.0,2.9,131.0,4.0,0.987,1.83
2709863,"Green beans, canned, cooked with oil",['beans'],{'beans': 2.72},[],1,1,1.0,['Green'],"['canned', 'cooked']",2.72,1.01,3.29,3.99,50.0,1.8,274.0,0.0,0.48,1.25
2709864,"Green beans, canned, cooked with butter or margarine",['beans'],{'beans': 2.72},[],1,1,1.0,['Green'],"['canned', 'cooked']",2.72,1.03,2.57,4.0,43.0,1.8,291.0,4.0,1.037,1.26
2709865,"Green beans, canned, reduced sodium, cooked, no added fat",['beans'],{'beans': 2.72},[],1,1,1.0,['Green'],"['canned', 'reduced', 'cooked', 'added']",2.72,1.12,0.46,4.32,22.0,1.9,2.0,0.0,0.103,0.78
2709866,"Green beans, canned, reduced sodium, cooked, fat added, NS as to fat type",['beans'],{'beans': 2.72},[],1,1,1.0,"['Green', 'fat', 'fat']","['canned', 'reduced', 'cooked', 'added']",2.72,1.1,3.0,4.2,44.0,1.8,11.0,2.0,0.768,0.76
2709867,"Green beans, canned, reduced sodium, cooked with oil",['beans'],{'beans': 2.72},[],1,1,1.0,['Green'],"['canned', 'reduced', 'cooked']",2.72,1.09,3.36,4.19,48.0,1.8,2.0,0.0,0.489,0.76
2709868,"Green beans, canned, reduced sodium, cooked with butter or margarine",['beans'],{'beans': 2.72},[],1,1,1.0,['Green'],"['canned', 'reduced', 'cooked']",2.72,1.1,2.64,4.2,41.0,1.8,19.0,4.0,1.047,0.77
2709869,Fried green beans,['beans'],{'beans': 2.72},[],1,1,1.0,"['Fried', 'green']",[],2.72,4.04,12.86,22.86,223.0,2.0,314.0,11.0,1.785,1.25
2709870,"Yellow string beans, cooked",['string beans'],{'string beans': 2.72},[],1,1,1.0,['Yellow'],['cooked'],2.72,1.45,2.71,6.25,50.0,2.9,130.0,2.0,0.709,1.82
2709871,"Bean sprouts, cooked",['bean'],{'bean': 2.72},[],1,1,1.0,[],"['sprouts', 'cooked']",2.72,9.8,6.93,6.08,116.0,3.3,126.0,2.0,1.306,2.83
2709878,"Bitter melon, cooked",['melon'],{'melon': 7.72},[],1,1,1.0,['Bitter'],['cooked'],7.72,0.82,2.72,4.19,41.0,1.9,127.0,2.0,0.68,1.89
2709887,"Cabbage, Chinese, cooked, no added fat",['cabbage'],{'cabbage': 4.2},[],1,1,1.0,['Chinese'],"['cooked', 'added']",4.2,1.56,0.21,2.26,14.0,1.0,188.0,0.0,0.028,1.23
2709888,"Cabbage, Chinese, cooked, fat added",['cabbage'],{'cabbage': 4.2},[],1,1,1.0,"['Chinese', 'fat']","['cooked', 'added']",4.2,1.52,2.85,2.2,37.0,1.0,192.0,2.0,0.721,1.2
2709889,"Cabbage, green, cooked, no added fat",['cabbage'],{'cabbage': 4.2},[],1,1,1.0,['green'],"['cooked', 'added']",4.2,1.0,0.24,6.63,32.0,2.6,137.0,0.0,0.035,3.32
2709890,"Cabbage, green, cooked, fat added, NS as to fat type",['cabbage'],{'cabbage': 4.2},[],1,1,1.0,"['green', 'fat', 'fat']","['cooked', 'added']",4.2,0.98,2.88,6.44,55.0,2.5,142.0,2.0,0.728,3.23
2709891,"Cabbage, green, cooked with oil",['cabbage'],{'cabbage': 4.2},[],1,1,1.0,['green'],['cooked'],4.2,0.97,3.26,6.43,58.0,2.5,133.0,0.0,0.439,3.23
2709892,"Cabbage, green, cooked with butter or margarine",['cabbage'],{'cabbage': 4.2},[],1,1,1.0,['green'],['cooked'],4.2,0.99,2.51,6.44,52.0,2.5,151.0,4.0,1.018,3.24
2709893,"Cabbage, red, cooked",['cabbage'],{'cabbage': 4.2},[],1,1,1.0,['red'],['cooked'],4.2,1.26,2.86,6.85,58.0,2.1,138.0,2.0,0.715,3.87
2709894,"Cabbage, savoy, cooked",['cabbage'],{'cabbage': 4.2},[],1,1,1.0,[],['cooked'],4.2,2.02,2.75,6.16,51.0,3.1,154.0,2.0,0.707,2.29
2709897,"Cauliflower, fresh, cooked, no added fat",['cauliflower'],{'cauliflower': 5.13},[],1,1,1.0,['fresh'],"['cooked', 'added']",5.13,1.99,0.29,5.16,26.0,2.1,152.0,0.0,0.135,1.98
2709898,"Cauliflower, frozen, cooked, no added fat",['cauliflower'],{'cauliflower': 5.13},[],1,1,1.0,[],"['frozen', 'cooked', 'added']",5.13,1.6,0.22,3.74,19.0,2.7,134.0,0.0,0.034,1.05
2709899,"Cauliflower, NS as to form, cooked",['cauliflower'],{'cauliflower': 5.13},[],1,1,1.0,[],['cooked'],5.13,1.94,2.93,5.02,49.0,2.0,156.0,2.0,0.825,1.93
2709900,"Cauliflower, fresh, cooked, fat added, NS as to fat type",['cauliflower'],{'cauliflower': 5.13},[],1,1,1.0,"['fresh', 'fat', 'fat']","['cooked', 'added']",5.13,1.94,2.93,5.02,49.0,2.0,156.0,2.0,0.825,1.93
2709901,"Cauliflower, frozen, cooked, fat added, NS as to fat type",['cauliflower'],{'cauliflower': 5.13},[],1,1,1.0,"['fat', 'fat']","['frozen', 'cooked', 'added']",5.13,1.57,2.76,3.64,41.0,2.6,138.0,2.0,0.699,1.02
2709902,"Cauliflower, fresh, cooked with oil",['cauliflower'],{'cauliflower': 5.13},[],1,1,1.0,['fresh'],['cooked'],5.13,1.94,3.31,5.01,52.0,2.0,147.0,0.0,0.535,1.93
2709903,"Cauliflower, fresh, cooked with butter or margarine",['cauliflower'],{'cauliflower': 5.13},[],1,1,1.0,['fresh'],['cooked'],5.13,1.95,2.56,5.02,46.0,2.0,165.0,4.0,1.114,1.94
2709904,"Cauliflower, frozen, cooked with oil",['cauliflower'],{'cauliflower': 5.13},[],1,1,1.0,[],"['frozen', 'cooked']",5.13,1.56,3.12,3.63,45.0,2.6,130.0,0.0,0.421,1.02
2709905,"Cauliflower, frozen, cooked with butter or margarine",['cauliflower'],{'cauliflower': 5.13},[],1,1,1.0,[],"['frozen', 'cooked']",5.13,1.58,2.4,3.64,38.0,2.6,147.0,4.0,0.977,1.03
2709906,"Celery, cooked",['celery'],{'celery': 3.8},[],1,1,1.0,[],['cooked'],3.8,0.52,2.9,3.46,42.0,1.7,231.0,2.0,0.76,1.4
2709909,"Corn, cooked, from restaurant",['corn'],{'corn': 3.08},[],1,1,1.0,[],['cooked'],3.08,3.11,5.43,17.73,119.0,1.9,212.0,3.0,1.395,5.94
2709910,"Corn, fresh, cooked, no added fat",['corn'],{'corn': 3.08},[],1,1,1.0,['fresh'],"['cooked', 'added']",3.08,3.26,1.35,18.64,86.0,2.0,131.0,0.0,0.324,6.24
2709911,"Corn, frozen, cooked, no added fat",['corn'],{'corn': 3.08},[],1,1,1.0,[],"['frozen', 'cooked', 'added']",3.08,2.54,0.67,19.24,81.0,2.4,117.0,0.0,0.103,3.06
2709912,"Corn, canned, cooked, no added fat",['corn'],{'corn': 3.08},[],1,1,1.0,[],"['canned', 'cooked', 'added']",3.08,2.29,1.22,14.34,67.0,2.0,205.0,0.0,0.245,4.44
2709913,"Corn, NS as to form, cooked",['corn'],{'corn': 3.08},[],1,1,1.0,[],['cooked'],3.08,2.23,3.74,13.93,88.0,1.9,208.0,2.0,0.906,4.32
2709914,"Corn, fresh, cooked, fat added, NS as to fat type",['corn'],{'corn': 3.08},[],1,1,1.0,"['fresh', 'fat', 'fat']","['cooked', 'added']",3.08,3.17,3.85,18.11,106.0,1.9,136.0,2.0,0.981,6.06
2709915,"Corn, frozen, cooked, fat added, NS as to fat type",['corn'],{'corn': 3.08},[],1,1,1.0,"['fat', 'fat']","['frozen', 'cooked', 'added']",3.08,2.48,3.2,18.69,101.0,2.3,122.0,2.0,0.766,2.98
2709916,"Corn, canned, cooked, fat added, NS as to fat type",['corn'],{'corn': 3.08},[],1,1,1.0,"['fat', 'fat']","['canned', 'cooked', 'added']",3.08,2.23,3.74,13.93,88.0,1.9,208.0,2.0,0.906,4.32
2709917,"Corn, fresh, cooked with oil",['corn'],{'corn': 3.08},[],1,1,1.0,['fresh'],['cooked'],3.08,3.17,4.21,18.1,109.0,1.9,127.0,0.0,0.703,6.06
2709918,"Corn, fresh, cooked with butter or margarine",['corn'],{'corn': 3.08},[],1,1,1.0,['fresh'],['cooked'],3.08,3.18,3.5,18.11,103.0,1.9,144.0,4.0,1.259,6.07
2709919,"Corn, frozen, cooked with oil",['corn'],{'corn': 3.08},[],1,1,1.0,[],"['frozen', 'cooked']",3.08,2.47,3.55,18.68,105.0,2.3,113.0,0.0,0.488,2.97
2709920,"Corn, frozen, cooked with butter or margarine",['corn'],{'corn': 3.08},[],1,1,1.0,[],"['frozen', 'cooked']",3.08,2.48,2.84,18.69,98.0,2.3,131.0,4.0,1.044,2.98
2709921,"Corn, canned, cooked with oil",['corn'],{'corn': 3.08},[],1,1,1.0,[],"['canned', 'cooked']",3.08,2.22,4.1,13.92,91.0,1.9,199.0,0.0,0.627,4.31
2709922,"Corn, canned, cooked with butter or margarine",['corn'],{'corn': 3.08},[],1,1,1.0,[],"['canned', 'cooked']",3.08,2.24,3.38,13.93,85.0,1.9,216.0,4.0,1.185,4.32
2709923,"Corn, creamed",['corn'],{'corn': 3.08},[],1,1,1.0,[],['creamed'],3.08,1.74,0.42,18.13,72.0,1.2,261.0,0.0,0.065,3.23
2709924,"Corn, canned, reduced sodium, cooked, no added fat",['corn'],{'corn': 3.08},[],1,1,1.0,[],"['canned', 'reduced', 'cooked', 'added']",3.08,2.1,0.83,14.9,66.0,1.8,13.0,0.0,0.083,4.46
2709925,"Corn, canned, reduced sodium, cooked, fat added, NS as to fat type",['corn'],{'corn': 3.08},[],1,1,1.0,"['fat', 'fat']","['canned', 'reduced', 'cooked', 'added']",3.08,2.04,3.55,14.48,88.0,1.8,22.0,2.0,0.799,4.34
2709926,"Corn, canned, reduced sodium, cooked with oil",['corn'],{'corn': 3.08},[],1,1,1.0,[],"['canned', 'reduced', 'cooked']",3.08,2.04,3.94,14.47,92.0,1.8,13.0,0.0,0.499,4.33
2709927,"Corn, canned, reduced sodium, cooked with butter or margarine",['corn'],{'corn': 3.08},[],1,1,1.0,[],"['canned', 'reduced', 'cooked']",3.08,2.05,3.16,14.48,85.0,1.8,31.0,4.0,1.098,4.34
2709928,"Cucumber, cooked",['cucumber'],{'cucumber': 3.88},[],1,1,1.0,[],['cooked'],3.88,0.72,3.2,3.37,45.0,0.6,145.0,2.0,0.826,1.91
2709929,"Eggplant, cooked, no added fat",['eggplant'],{'eggplant': 2.9},[],1,1,1.0,[],"['cooked', 'added']",2.9,1.05,0.19,6.3,27.0,3.2,127.0,0.0,0.036,3.78
2709930,"Eggplant, cooked, fat added",['eggplant'],{'eggplant': 2.9},[],1,1,1.0,['fat'],"['cooked', 'added']",2.9,1.03,2.92,6.13,51.0,3.1,132.0,2.0,0.752,3.68
2709931,"Flowers or blossoms of sesbania, squash, or lily, cooked","['flowers blossoms sesbania', 'squash']",{'squash': 7.5},['flowers blossoms sesbania'],1,2,0.5,[],['cooked'],0.0,1.06,2.62,3.2,37.0,0.9,127.0,2.0,0.706,2.33
2709932,"Garlic, cooked",['garlic'],{'garlic': 2.95},[],1,1,1.0,[],['cooked'],2.95,6.58,0.38,28.03,142.0,2.7,248.0,0.0,0.088,0.99
2709934,"Kohlrabi, cooked",['kohlrabi'],{'kohlrabi': 10.5},[],1,1,1.0,[],['cooked'],10.5,1.72,2.75,6.26,51.0,3.6,146.0,2.0,0.707,2.63
2709935,Leeks,['leeks'],{'leeks': 6.45},[],1,1,1.0,[],[],6.45,1.57,3.05,14.74,88.0,1.9,151.0,2.0,0.758,4.07
2709936,"Lotus root, cooked",['lotus root'],{'lotus root': 3.25},[],1,1,1.0,[],['cooked'],3.25,1.54,2.61,15.51,87.0,3.0,165.0,2.0,0.686,0.49
2709937,"Mushrooms, fresh, cooked, no added fat",['mushrooms'],{'mushrooms': 3.3},[],1,1,1.0,['fresh'],"['cooked', 'added']",3.3,3.61,0.43,5.15,39.0,2.2,152.0,0.0,0.062,2.47
2709938,"Mushrooms, NS as to form, cooked",['mushrooms'],{'mushrooms': 3.3},[],1,1,1.0,[],['cooked'],3.3,3.52,3.6,5.0,66.0,2.1,158.0,3.0,0.893,2.4
2709939,"Mushrooms, fresh, cooked, fat added, NS as to fat type",['mushrooms'],{'mushrooms': 3.3},[],1,1,1.0,"['fresh', 'fat', 'fat']","['cooked', 'added']",3.3,3.52,3.6,5.0,66.0,2.1,158.0,3.0,0.893,2.4
2709940,"Mushrooms, canned, cooked",['mushrooms'],{'mushrooms': 3.3},[],1,1,1.0,['canned'],['cooked'],3.3,1.82,2.84,4.95,47.0,2.3,421.0,2.0,0.705,2.28
2709941,"Mushrooms, fresh, cooked with oil",['mushrooms'],{'mushrooms': 3.3},[],1,1,1.0,['fresh'],['cooked'],3.3,3.5,4.05,5.0,70.0,2.1,148.0,0.0,0.546,2.4
2709942,"Mushrooms, fresh, cooked with butter or margarine",['mushrooms'],{'mushrooms': 3.3},[],1,1,1.0,['fresh'],['cooked'],3.3,3.52,3.16,5.01,62.0,2.1,169.0,5.0,1.241,2.41
2709943,"Mushroom, Asian, cooked, from dried",['mushroom'],{'mushroom': 3.3},[],1,1,1.0,['Asian'],"['cooked', 'dried']",3.3,2.4,0.2,8.15,44.0,4.2,117.0,0.0,0.05,1.97
2709944,"Okra, fresh, cooked, no added fat",['okra'],{'okra': 2.9},[],1,1,1.0,['fresh'],"['cooked', 'added']",2.9,2.07,0.2,7.99,35.0,3.4,132.0,0.0,0.028,1.59
2709945,"Okra, frozen, cooked, no added fat",['okra'],{'okra': 2.9},[],1,1,1.0,[],"['frozen', 'cooked', 'added']",2.9,1.62,0.24,6.39,29.0,2.1,119.0,0.0,0.063,2.86
2709946,"Okra, NS as to form, cooked",['okra'],{'okra': 2.9},[],1,1,1.0,[],['cooked'],2.9,2.02,2.94,7.76,59.0,3.3,137.0,2.0,0.743,1.55
2709947,"Okra, fresh, cooked, fat added",['okra'],{'okra': 2.9},[],1,1,1.0,"['fresh', 'fat']","['cooked', 'added']",2.9,2.02,2.94,7.76,59.0,3.3,137.0,2.0,0.743,1.55
2709948,"Okra, frozen, cooked, fat added",['okra'],{'okra': 2.9},[],1,1,1.0,['fat'],"['frozen', 'cooked', 'added']",2.9,1.59,2.78,6.21,51.0,2.0,124.0,2.0,0.727,2.78
2709949,"Lettuce, cooked",['lettuce'],{'lettuce': 3.4},[],1,1,1.0,[],['cooked'],3.4,1.06,3.11,4.21,49.0,1.5,169.0,2.0,0.813,1.26
2709950,"Onions, cooked, no added fat",['onions'],{'onions': 2.6},[],1,1,1.0,[],"['cooked', 'added']",2.6,1.29,0.12,10.96,47.0,2.0,141.0,0.0,0.049,4.97
2709951,"Onions, cooked, fat added",['onions'],{'onions': 2.6},[],1,1,1.0,['fat'],"['cooked', 'added']",2.6,1.26,3.11,10.64,73.0,1.9,147.0,2.0,0.831,4.84
2709952,"Onions, pearl, cooked",['onions'],{'onions': 2.6},[],1,1,1.0,[],['cooked'],2.6,0.7,2.59,6.49,50.0,1.4,129.0,2.0,0.675,2.81
2709953,"Onions, green, cooked",['onions'],{'onions': 2.6},[],1,1,1.0,['green'],['cooked'],2.6,2.09,3.21,8.37,63.0,3.0,161.0,2.0,0.82,2.66
2709954,"Palm hearts, cooked",['palm hearts'],{'palm hearts': 6.12},[],1,1,1.0,[],['cooked'],6.12,2.62,2.74,24.8,134.0,1.5,135.0,2.0,0.711,16.62
2709955,"Parsnips, cooked",['parsnips'],{'parsnips': 5.0},[],1,1,1.0,[],['cooked'],5.0,1.29,2.84,16.47,92.0,3.5,131.0,2.0,0.715,4.65
2709956,"Blackeyed peas, from frozen",['blackeyed peas'],{'blackeyed peas': 3.6},[],1,1,1.0,[],['frozen'],3.6,8.23,3.18,23.01,151.0,6.2,126.0,2.0,0.836,4.32
2709957,"Blackeyed peas, from canned",['blackeyed peas'],{'blackeyed peas': 3.6},[],1,1,1.0,['canned'],[],3.6,8.19,3.17,22.9,150.0,6.2,312.0,2.0,0.831,4.3
2709958,"Green peas, cooked, from restaurant",['peas'],{'peas': 3.6},[],1,1,1.0,['Green'],['cooked'],3.6,5.37,4.72,14.28,119.0,5.6,211.0,3.0,1.202,5.61
2709959,"Green peas, fresh, cooked, no added fat",['peas'],{'peas': 3.6},[],1,1,1.0,"['Green', 'fresh']","['cooked', 'added']",3.6,5.63,0.42,15.01,84.0,5.9,126.0,0.0,0.074,5.89
2709960,"Green peas, frozen, cooked, no added fat",['peas'],{'peas': 3.6},[],1,1,1.0,['Green'],"['frozen', 'cooked', 'added']",3.6,5.14,0.27,14.22,78.0,4.5,188.0,0.0,0.049,4.39
2709961,"Green peas, canned, cooked, no added fat",['peas'],{'peas': 3.6},[],1,1,1.0,['Green'],"['canned', 'cooked', 'added']",3.6,4.47,0.8,11.36,68.0,4.9,273.0,0.0,0.143,2.99
2709962,"Green peas, NS as to form, cooked",['peas'],{'peas': 3.6},[],1,1,1.0,['Green'],['cooked'],3.6,4.99,2.81,13.81,98.0,4.4,191.0,2.0,0.714,4.26
2709963,"Green peas, fresh, cooked, fat added, NS as to fat type",['peas'],{'peas': 3.6},[],1,1,1.0,"['Green', 'fresh', 'fat', 'fat']","['cooked', 'added']",3.6,5.47,3.06,14.58,106.0,5.7,131.0,2.0,0.765,5.72
2709964,"Green peas, frozen, cooked, fat added, NS as to fat type",['peas'],{'peas': 3.6},[],1,1,1.0,"['Green', 'fat', 'fat']","['frozen', 'cooked', 'added']",3.6,4.99,2.81,13.81,98.0,4.4,191.0,2.0,0.714,4.26
2709965,"Green peas, canned, cooked, fat added, NS as to fat type",['peas'],{'peas': 3.6},[],1,1,1.0,"['Green', 'canned', 'fat', 'fat']","['cooked', 'added']",3.6,4.35,3.33,11.03,89.0,4.8,274.0,2.0,0.807,2.91
